id,name,country,province,longitude,latitude,timezone
12293,Lillers,France,Hauts-de-France,2.4819,50.5636,Europe/Paris
12294,Lomme,France,Hauts-de-France,2.9876,50.6455,Europe/Paris
12295,Longuenesse,France,Hauts-de-France,2.2372,50.7356,Europe/Paris
12296,Loos,France,Hauts-de-France,3.0136,50.6122,Europe/Paris
12297,Lys-les-Lannoy,France,Hauts-de-France,3.2144,50.6714,Europe/Paris
12298,Marck,France,Hauts-de-France,1.9503,50.9481,Europe/Paris
12299,Marcq-en-Baroeul,France,Hauts-de-France,3.0964,50.6703,Europe/Paris
12300,Margny-les-Compiegne,France,Hauts-de-France,2.8208,49.4261,Europe/Paris
12301,Marly,France,Hauts-de-France,3.5442,50.3489,Europe/Paris
12302,Marquette-les-Lille,France,Hauts-de-France,3.0646,50.6767,Europe/Paris
12303,Maubeuge,France,Hauts-de-France,3.9725,50.2769,Europe/Paris
12304,Mericourt,France,Hauts-de-France,2.8658,50.4022,Europe/Paris
12305,Meru,France,Hauts-de-France,2.135,49.2358,Europe/Paris
12306,Merville,France,Hauts-de-France,2.6403,50.6439,Europe/Paris
12307,Mons-en-Baroeul,France,Hauts-de-France,3.1078,50.6419,Europe/Paris
12308,Montataire,France,Hauts-de-France,2.4383,49.2556,Europe/Paris
12309,Montigny-en-Gohelle,France,Hauts-de-France,2.9297,50.4278,Europe/Paris
12310,Mouvaux,France,Hauts-de-France,3.1406,50.7033,Europe/Paris
12311,Neuville-en-Ferrain,France,Hauts-de-France,3.1581,50.7467,Europe/Paris
12312,Noeux-les-Mines,France,Hauts-de-France,2.6647,50.4797,Europe/Paris
12313,Nogent-sur-Oise,France,Hauts-de-France,2.4675,49.2747,Europe/Paris
12314,Noyon,France,Hauts-de-France,2.9989,49.5811,Europe/Paris
12315,Oignies,France,Hauts-de-France,2.9936,50.4692,Europe/Paris
12316,Onnaing,France,Hauts-de-France,3.5981,50.3878,Europe/Paris
12317,Outreau,France,Hauts-de-France,1.5939,50.7039,Europe/Paris
12318,Petite-Synthe,France,Hauts-de-France,2.3528,51.0231,Europe/Paris
12319,Pont-Sainte-Maxence,France,Hauts-de-France,2.6036,49.3011,Europe/Paris
12320,Raismes,France,Hauts-de-France,3.4858,50.3892,Europe/Paris
12321,Ronchin,France,Hauts-de-France,3.0878,50.6047,Europe/Paris
12322,Roncq,France,Hauts-de-France,3.1203,50.7536,Europe/Paris
12323,Rosendael,France,Hauts-de-France,2.4058,51.0419,Europe/Paris
12324,Roubaix,France,Hauts-de-France,3.1817,50.69,Europe/Paris
12325,Rouvroy,France,Hauts-de-France,2.9039,50.3936,Europe/Paris
12326,Saint-Amand-les-Eaux,France,Hauts-de-France,3.4269,50.4481,Europe/Paris
12327,Saint-Andre,France,Hauts-de-France,3.0439,50.6603,Europe/Paris
12328,Saint-Martin-Boulogne,France,Hauts-de-France,1.6322,50.7258,Europe/Paris
12329,Saint-Omer,France,Hauts-de-France,2.2608,50.7483,Europe/Paris
12330,Saint-Pol-sur-Mer,France,Hauts-de-France,2.3439,51.0314,Europe/Paris
12331,Saint-Quentin,France,Hauts-de-France,3.2856,49.8478,Europe/Paris
12332,Saint-Saulve,France,Hauts-de-France,3.5547,50.3697,Europe/Paris
12333,Sallaumines,France,Hauts-de-France,2.8622,50.4197,Europe/Paris
12334,Seclin,France,Hauts-de-France,3.0294,50.5483,Europe/Paris
12335,Senlis,France,Hauts-de-France,2.5867,49.2072,Europe/Paris
12336,Sin-le-Noble,France,Hauts-de-France,3.1131,50.3631,Europe/Paris
12337,Soissons,France,Hauts-de-France,3.3225,49.3811,Europe/Paris
12338,Somain,France,Hauts-de-France,3.2803,50.3575,Europe/Paris
12339,Tergnier,France,Hauts-de-France,3.2872,49.6558,Europe/Paris
12340,Tourcoing,France,Hauts-de-France,3.1603,50.7225,Europe/Paris
12341,Valenciennes,France,Hauts-de-France,3.5233,50.3581,Europe/Paris
12342,Vendin-le-Vieil,France,Hauts-de-France,2.8661,50.4739,Europe/Paris
12343,Vieux-Conde,France,Hauts-de-France,3.5683,50.4594,Europe/Paris
12344,Villers-Cotterets,France,Hauts-de-France,3.0903,49.2531,Europe/Paris
12345,Wambrechies,France,Hauts-de-France,3.0486,50.6853,Europe/Paris
12346,Wasquehal,France,Hauts-de-France,3.13,50.6686,Europe/Paris
12347,Wattignies,France,Hauts-de-France,3.0431,50.585,Europe/Paris
12348,Wattrelos,France,Hauts-de-France,3.2133,50.7011,Europe/Paris
12349,Wingles,France,Hauts-de-France,2.8553,50.4942,Europe/Paris
12350,Alencon,France,Normandie,0.0919,48.4297,Europe/Paris
12351,Argentan,France,Normandie,-0.0203,48.7444,Europe/Paris
12352,Avranches,France,Normandie,-1.3569,48.6844,Europe/Paris
12353,Barentin,France,Normandie,0.9536,49.5444,Europe/Paris
12354,Bayeux,France,Normandie,-0.7039,49.2786,Europe/Paris
12355,Bernay,France,Normandie,0.5983,49.0886,Europe/Paris
12356,Bois-Guillaume,France,Normandie,1.1194,49.47,Europe/Paris
12357,Bolbec,France,Normandie,0.4725,49.5722,Europe/Paris
12358,Caen,France,Normandie,-0.3636,49.1814,Europe/Paris
12359,Canteleu,France,Normandie,1.0361,49.4511,Europe/Paris
12360,Caudebec-les-Elbeuf,France,Normandie,1.0211,49.2808,Europe/Paris
12361,Cherbourg,France,Normandie,-1.6,49.6333,Europe/Paris
12362,Darnetal,France,Normandie,1.1511,49.4447,Europe/Paris
12363,Deville-les-Rouen,France,Normandie,1.0497,49.4697,Europe/Paris
12364,Dieppe,France,Normandie,1.075,49.925,Europe/Paris
12365,Elbeuf,France,Normandie,1.0083,49.2858,Europe/Paris
12366,Evreux,France,Normandie,1.1525,49.0233,Europe/Paris
12367,Fecamp,France,Normandie,0.3792,49.7575,Europe/Paris
12368,Flers,France,Normandie,-0.5694,48.7483,Europe/Paris
12369,Gisors,France,Normandie,1.7764,49.2806,Europe/Paris
12370,Gonfreville-l'Orcher,France,Normandie,0.2331,49.5053,Europe/Paris
12371,Grand-Couronne,France,Normandie,1.0072,49.3575,Europe/Paris
12372,Granville,France,Normandie,-1.5869,48.8381,Europe/Paris
12373,Herouville-Saint-Clair,France,Normandie,-0.3264,49.2036,Europe/Paris
12374,Ifs,France,Normandie,-0.3531,49.1383,Europe/Paris
12375,Le Beny-Bocage,France,Normandie,-0.8392,48.9369,Europe/Paris
12376,Le Grand-Quevilly,France,Normandie,1.0522,49.4064,Europe/Paris
12377,Le Havre,France,Normandie,0.1081,49.4942,Europe/Paris
12378,Le Petit-Couronne,France,Normandie,1.0275,49.3856,Europe/Paris
12379,Le Petit-Quevilly,France,Normandie,1.0528,49.4306,Europe/Paris
12380,Lillebonne,France,Normandie,0.5375,49.5208,Europe/Paris
12381,Lisieux,France,Normandie,0.2256,49.1456,Europe/Paris
12382,Louviers,France,Normandie,1.1656,49.2153,Europe/Paris
12383,Maromme,France,Normandie,1.0419,49.4819,Europe/Paris
12384,Mondeville,France,Normandie,-0.3211,49.1739,Europe/Paris
12385,Mont-Saint-Aignan,France,Normandie,1.0872,49.4625,Europe/Paris
12386,Montivilliers,France,Normandie,0.1881,49.5461,Europe/Paris
12387,Neuville-les-Dieppe,France,Normandie,1.1014,49.9267,Europe/Paris
12388,Notre-Dame-de-Gravenchon,France,Normandie,0.5711,49.4892,Europe/Paris
12389,Octeville,France,Normandie,-1.6431,49.6269,Europe/Paris
12390,Oissel,France,Normandie,1.0914,49.3419,Europe/Paris
12391,Ouistreham,France,Normandie,-0.2583,49.2792,Europe/Paris
12392,Pont-Audemer,France,Normandie,0.5139,49.3542,Europe/Paris
12393,Rouen,France,Normandie,1.1025,49.4431,Europe/Paris
12394,Saint-Etienne-du-Rouvray,France,Normandie,1.1042,49.3778,Europe/Paris
12395,Saint-Lo,France,Normandie,-1.0917,49.1144,Europe/Paris
12396,Saint-Martin-en-Campagne,France,Normandie,1.2217,49.9569,Europe/Paris
12397,Sotteville-les-Rouen,France,Normandie,1.0892,49.4086,Europe/Paris
12398,Tourlaville,France,Normandie,-1.5789,49.6408,Europe/Paris
12399,Verneuil-sur-Avre,France,Normandie,0.9278,48.7389,Europe/Paris
12400,Vernon,France,Normandie,1.485,49.0917,Europe/Paris
12401,Vire,France,Normandie,-0.8892,48.8386,Europe/Paris
12402,Yvetot,France,Normandie,0.7531,49.6169,Europe/Paris
12403,Agen,France,Nouvelle-Aquitaine,0.6186,44.2031,Europe/Paris
12404,Ambares-et-Lagrave,France,Nouvelle-Aquitaine,-0.4867,44.9247,Europe/Paris
12405,Andernos-les-Bains,France,Nouvelle-Aquitaine,-1.0903,44.7425,Europe/Paris
12406,Anglet,France,Nouvelle-Aquitaine,-1.5194,43.4842,Europe/Paris
12407,Angouleme,France,Nouvelle-Aquitaine,0.1594,45.6494,Europe/Paris
12408,Arcachon,France,Nouvelle-Aquitaine,-1.1689,44.6586,Europe/Paris
12409,Artigues-pres-Bordeaux,France,Nouvelle-Aquitaine,-0.4935,44.8605,Europe/Paris
12410,Audenge,France,Nouvelle-Aquitaine,-1.0133,44.6836,Europe/Paris
12411,Aytre,France,Nouvelle-Aquitaine,-1.1144,46.1342,Europe/Paris
12412,Bayonne,France,Nouvelle-Aquitaine,-1.4764,43.4925,Europe/Paris
12413,Begles,France,Nouvelle-Aquitaine,-0.5489,44.8078,Europe/Paris
12414,Bergerac,France,Nouvelle-Aquitaine,0.4819,44.8511,Europe/Paris
12415,Biarritz,France,Nouvelle-Aquitaine,-1.5572,43.4806,Europe/Paris
12416,Biganos,France,Nouvelle-Aquitaine,-0.9783,44.6442,Europe/Paris
12417,Billere,France,Nouvelle-Aquitaine,-0.3972,43.3025,Europe/Paris
12418,Biscarrosse,France,Nouvelle-Aquitaine,-1.1639,44.3931,Europe/Paris
12419,Blanquefort,France,Nouvelle-Aquitaine,-0.6375,44.9106,Europe/Paris
12420,Boucau,France,Nouvelle-Aquitaine,-1.4867,43.5236,Europe/Paris
12421,Boulazac,France,Nouvelle-Aquitaine,0.7631,45.1819,Europe/Paris
12422,Bressuire,France,Nouvelle-Aquitaine,-0.4886,46.84,Europe/Paris
12423,Brive-la-Gaillarde,France,Nouvelle-Aquitaine,1.5331,45.1589,Europe/Paris
12424,Bruges,France,Nouvelle-Aquitaine,-0.6125,44.8828,Europe/Paris
12425,Buxerolles,France,Nouvelle-Aquitaine,0.3492,46.5975,Europe/Paris
12426,Capbreton,France,Nouvelle-Aquitaine,-1.4322,43.6419,Europe/Paris
12427,Cenon,France,Nouvelle-Aquitaine,-0.5328,44.8569,Europe/Paris
12428,Cestas,France,Nouvelle-Aquitaine,-0.6822,44.7444,Europe/Paris
12429,Chatellerault,France,Nouvelle-Aquitaine,0.5453,46.8169,Europe/Paris
12430,Cognac,France,Nouvelle-Aquitaine,-0.3292,45.6958,Europe/Paris
12431,Coutras,France,Nouvelle-Aquitaine,-0.1289,45.0408,Europe/Paris
12432,Couzeix,France,Nouvelle-Aquitaine,1.2386,45.8761,Europe/Paris
12433,Dax,France,Nouvelle-Aquitaine,-1.0514,43.7069,Europe/Paris
12434,Eysines,France,Nouvelle-Aquitaine,-0.6514,44.8844,Europe/Paris
12435,Floirac,France,Nouvelle-Aquitaine,-0.5258,44.8364,Europe/Paris
12436,Gradignan,France,Nouvelle-Aquitaine,-0.6169,44.7714,Europe/Paris
12437,Gueret,France,Nouvelle-Aquitaine,1.8683,46.1706,Europe/Paris
12438,Gujan-Mestras,France,Nouvelle-Aquitaine,-1.0678,44.6353,Europe/Paris
12439,Hendaye,France,Nouvelle-Aquitaine,-1.7744,43.3586,Europe/Paris
12440,La Rochelle,France,Nouvelle-Aquitaine,-1.1514,46.1594,Europe/Paris
12441,La Teste-de-Buch,France,Nouvelle-Aquitaine,-1.1482,44.631,Europe/Paris
12442,Le Bouscat,France,Nouvelle-Aquitaine,-0.5986,44.8647,Europe/Paris
12443,Le Haillan,France,Nouvelle-Aquitaine,-0.6769,44.8717,Europe/Paris
12444,Le Passage,France,Nouvelle-Aquitaine,0.6026,44.2007,Europe/Paris
12445,Le Taillan-Medoc,France,Nouvelle-Aquitaine,-0.6697,44.9044,Europe/Paris
12446,Le Teich,France,Nouvelle-Aquitaine,-1.0236,44.6339,Europe/Paris
12447,Leognan,France,Nouvelle-Aquitaine,-0.5971,44.7277,Europe/Paris
12448,Lescar,France,Nouvelle-Aquitaine,-0.4161,43.325,Europe/Paris
12449,Libourne,France,Nouvelle-Aquitaine,-0.2439,44.9153,Europe/Paris
12450,Limoges,France,Nouvelle-Aquitaine,1.2617,45.8344,Europe/Paris
12451,Lons,France,Nouvelle-Aquitaine,-0.4108,43.315,Europe/Paris
12452,Lormont,France,Nouvelle-Aquitaine,-0.5231,44.8801,Europe/Paris
12453,Marmande,France,Nouvelle-Aquitaine,0.1653,44.5,Europe/Paris
12454,Mauleon,France,Nouvelle-Aquitaine,-0.7497,46.9228,Europe/Paris
12455,Merignac,France,Nouvelle-Aquitaine,-0.645,44.8425,Europe/Paris
12456,Mios,France,Nouvelle-Aquitaine,-0.9369,44.605,Europe/Paris
12457,Mont-de-Marsan,France,Nouvelle-Aquitaine,-0.5006,43.8903,Europe/Paris
12458,Niort,France,Nouvelle-Aquitaine,-0.4622,46.325,Europe/Paris
12459,Oloron-Sainte-Marie,France,Nouvelle-Aquitaine,-0.6067,43.1942,Europe/Paris
12460,Orthez,France,Nouvelle-Aquitaine,-0.7708,43.4881,Europe/Paris
12461,Panazol,France,Nouvelle-Aquitaine,1.31,45.8389,Europe/Paris
12462,Parempuyre,France,Nouvelle-Aquitaine,-0.605,44.9492,Europe/Paris
12463,Parthenay,France,Nouvelle-Aquitaine,-0.2469,46.6486,Europe/Paris
12464,Pau,France,Nouvelle-Aquitaine,-0.37,43.3008,Europe/Paris
12465,Perigny,France,Nouvelle-Aquitaine,-1.0964,46.1528,Europe/Paris
12466,Perigueux,France,Nouvelle-Aquitaine,0.7181,45.1842,Europe/Paris
12467,Pessac,France,Nouvelle-Aquitaine,-0.6322,44.8058,Europe/Paris
12468,Poitiers,France,Nouvelle-Aquitaine,0.3353,46.5811,Europe/Paris
12469,Rochefort,France,Nouvelle-Aquitaine,-0.9669,45.9419,Europe/Paris
12470,Royan,France,Nouvelle-Aquitaine,-1.0431,45.6231,Europe/Paris
12471,Saint-Andre-de-Cubzac,France,Nouvelle-Aquitaine,-0.4458,44.9947,Europe/Paris
12472,Saint-Jean-d'Illac,France,Nouvelle-Aquitaine,-0.7836,44.8097,Europe/Paris
12473,Saint-Jean-de-Luz,France,Nouvelle-Aquitaine,-1.6597,43.3903,Europe/Paris
12474,Saint-Junien,France,Nouvelle-Aquitaine,0.9011,45.8872,Europe/Paris
12475,Saint-Loubes,France,Nouvelle-Aquitaine,-0.4281,44.9172,Europe/Paris
12476,Saint-Medard-en-Jalles,France,Nouvelle-Aquitaine,-0.7175,44.8956,Europe/Paris
12477,Saint-Paul-les-Dax,France,Nouvelle-Aquitaine,-1.0528,43.7256,Europe/Paris
12478,Saint-Pierre-du-Mont,France,Nouvelle-Aquitaine,-0.5194,43.8825,Europe/Paris
12479,Saintes,France,Nouvelle-Aquitaine,-0.6344,45.7453,Europe/Paris
12480,Sarlat-la-Caneda,France,Nouvelle-Aquitaine,1.2167,44.89,Europe/Paris
12481,Soustons,France,Nouvelle-Aquitaine,-1.3294,43.7514,Europe/Paris
12482,Soyaux,France,Nouvelle-Aquitaine,0.1978,45.6403,Europe/Paris
12483,Talence,France,Nouvelle-Aquitaine,-0.5883,44.8086,Europe/Paris
12484,Tarnos,France,Nouvelle-Aquitaine,-1.4614,43.5406,Europe/Paris
12485,Thouars,France,Nouvelle-Aquitaine,-0.2153,46.975,Europe/Paris
12486,Tonneins,France,Nouvelle-Aquitaine,0.3083,44.3897,Europe/Paris
12487,Tulle,France,Nouvelle-Aquitaine,1.7706,45.2678,Europe/Paris
12488,Urrugne,France,Nouvelle-Aquitaine,-1.7,43.3622,Europe/Paris
12489,Ussel,France,Nouvelle-Aquitaine,2.3092,45.5481,Europe/Paris
12490,Villenave-d'Ornon,France,Nouvelle-Aquitaine,-0.5669,44.7794,Europe/Paris
12491,Villeneuve-sur-Lot,France,Nouvelle-Aquitaine,0.7042,44.4069,Europe/Paris
12492,波尔多,France,Nouvelle-Aquitaine,-0.5795,44.8379,Europe/Paris
12493,Agde,France,Occitanie,3.4753,43.31,Europe/Paris
12494,Aigues-Mortes,France,Occitanie,4.1925,43.5667,Europe/Paris
12495,Albi,France,Occitanie,2.1458,43.9281,Europe/Paris
12496,Ales,France,Occitanie,4.0808,44.1272,Europe/Paris
12497,Argeles-sur-Mer,France,Occitanie,3.0239,42.5461,Europe/Paris
12498,Aucamville,France,Occitanie,1.4306,43.6686,Europe/Paris
12499,Auch,France,Occitanie,0.5886,43.6453,Europe/Paris
12500,Auterive,France,Occitanie,1.4747,43.3503,Europe/Paris
12501,Bagnols-sur-Ceze,France,Occitanie,4.62,44.1625,Europe/Paris
12502,Balma,France,Occitanie,1.4986,43.6103,Europe/Paris
12503,Beaucaire,France,Occitanie,4.6433,43.8072,Europe/Paris
12504,Beauzelle,France,Occitanie,1.3775,43.6653,Europe/Paris
12505,Beziers,France,Occitanie,3.2161,43.3433,Europe/Paris
12506,Blagnac,France,Occitanie,1.39,43.6356,Europe/Paris
12507,Cabestany,France,Occitanie,2.9428,42.6806,Europe/Paris
12508,Cahors,France,Occitanie,1.4406,44.4475,Europe/Paris
12509,Canet-en-Roussillon,France,Occitanie,3.0072,42.7056,Europe/Paris
12510,Carcassonne,France,Occitanie,2.3514,43.2158,Europe/Paris
12511,Carmaux,France,Occitanie,2.1581,44.0492,Europe/Paris
12512,Castanet-Tolosan,France,Occitanie,1.4981,43.5156,Europe/Paris
12513,Castelginest,France,Occitanie,1.4328,43.6936,Europe/Paris
12514,Castelnau-le-Lez,France,Occitanie,3.9014,43.6361,Europe/Paris
12515,Castelnaudary,France,Occitanie,1.9539,43.3181,Europe/Paris
12516,Castelsarrasin,France,Occitanie,1.1069,44.04,Europe/Paris
12517,Castres,France,Occitanie,2.24,43.6058,Europe/Paris
12518,Clermont-l'Herault,France,Occitanie,3.4322,43.6272,Europe/Paris
12519,Colomiers,France,Occitanie,1.3358,43.6128,Europe/Paris
12520,Cornebarrieu,France,Occitanie,1.3264,43.6494,Europe/Paris
12521,Cugnaux,France,Occitanie,1.3436,43.5378,Europe/Paris
12522,Elne,France,Occitanie,2.9711,42.6003,Europe/Paris
12523,Figeac,France,Occitanie,2.0317,44.6086,Europe/Paris
12524,Foix,France,Occitanie,1.6069,42.9653,Europe/Paris
12525,Fonsorbes,France,Occitanie,1.2311,43.5361,Europe/Paris
12526,Frontignan,France,Occitanie,3.7556,43.4472,Europe/Paris
12527,Frouzins,France,Occitanie,1.3247,43.5161,Europe/Paris
12528,Gaillac,France,Occitanie,1.8983,43.9006,Europe/Paris
12529,Grabels,France,Occitanie,3.8017,43.6481,Europe/Paris
12530,Graulhet,France,Occitanie,1.9886,43.7608,Europe/Paris
12531,Grenade,France,Occitanie,1.2931,43.7714,Europe/Paris
12532,Juvignac,France,Occitanie,3.8097,43.6131,Europe/Paris
12533,L'Isle-Jourdain,France,Occitanie,1.0808,43.6136,Europe/Paris
12534,L'Union,France,Occitanie,1.4844,43.6564,Europe/Paris
12535,La Grande-Motte,France,Occitanie,4.085,43.5606,Europe/Paris
12536,La Salvetat-Saint-Gilles,France,Occitanie,1.2714,43.5761,Europe/Paris
12537,Lattes,France,Occitanie,3.9021,43.5678,Europe/Paris
12538,Launaguet,France,Occitanie,1.4569,43.6739,Europe/Paris
12539,Lavaur,France,Occitanie,1.8189,43.6989,Europe/Paris
12540,Le Cres,France,Occitanie,3.9392,43.6472,Europe/Paris
12541,Le Grau-du-Roi,France,Occitanie,4.1367,43.5372,Europe/Paris
12542,Leguevin,France,Occitanie,1.2331,43.5989,Europe/Paris
12543,Les Angles,France,Occitanie,4.7667,43.9544,Europe/Paris
12544,Lezignan-Corbieres,France,Occitanie,2.7578,43.2006,Europe/Paris
12545,Limoux,France,Occitanie,2.2186,43.0569,Europe/Paris
12546,Lourdes,France,Occitanie,-0.0469,43.0942,Europe/Paris
12547,Lunel,France,Occitanie,4.1353,43.6769,Europe/Paris
12548,Mauguio,France,Occitanie,4.0075,43.6164,Europe/Paris
12549,Mazamet,France,Occitanie,2.3733,43.4917,Europe/Paris
12550,Mende,France,Occitanie,3.5006,44.5183,Europe/Paris
12551,Meze,France,Occitanie,3.6053,43.4267,Europe/Paris
12552,Millau,France,Occitanie,3.0778,44.0978,Europe/Paris
12553,Moissac,France,Occitanie,1.0853,44.1047,Europe/Paris
12554,Montauban,France,Occitanie,1.355,44.0172,Europe/Paris
12555,Montpellier,France,Occitanie,3.8772,43.6109,Europe/Paris
12556,Muret,France,Occitanie,1.3258,43.4603,Europe/Paris
12557,Narbonne,France,Occitanie,3.0036,43.1847,Europe/Paris
12558,Nimes,France,Occitanie,4.3597,43.8383,Europe/Paris
12559,Onet Village,France,Occitanie,2.5936,44.3656,Europe/Paris
12560,Pamiers,France,Occitanie,1.6108,43.1164,Europe/Paris
12561,Perols,France,Occitanie,3.9506,43.565,Europe/Paris
12562,Perpignan,France,Occitanie,2.8947,42.6975,Europe/Paris
12563,Pia,France,Occitanie,2.9208,42.7447,Europe/Paris
12564,Pibrac,France,Occitanie,1.2847,43.6169,Europe/Paris
12565,Plaisance-du-Touch,France,Occitanie,1.2964,43.5656,Europe/Paris
12566,Pont-Saint-Esprit,France,Occitanie,4.6483,44.2564,Europe/Paris
12567,Portet-sur-Garonne,France,Occitanie,1.4061,43.5219,Europe/Paris
12568,Ramonville-Saint-Agne,France,Occitanie,1.4756,43.5461,Europe/Paris
12569,Revel,France,Occitanie,2.0042,43.4586,Europe/Paris
12570,Rivesaltes,France,Occitanie,2.8739,42.7689,Europe/Paris
12571,Rodez,France,Occitanie,2.5742,44.35,Europe/Paris
12572,Saint-Cyprien,France,Occitanie,3.0064,42.6181,Europe/Paris
12573,Saint-Esteve,France,Occitanie,2.8419,42.7133,Europe/Paris
12574,Saint-Gaudens,France,Occitanie,0.7233,43.1081,Europe/Paris
12575,Saint-Gely-du-Fesc,France,Occitanie,3.8061,43.6922,Europe/Paris
12576,Saint-Gilles,France,Occitanie,4.4311,43.6778,Europe/Paris
12577,Saint-Jean,France,Occitanie,1.505,43.6653,Europe/Paris
12578,Saint-Jean-de-Vedas,France,Occitanie,3.8239,43.5764,Europe/Paris
12579,Saint-Jory,France,Occitanie,1.3697,43.7422,Europe/Paris
12580,Saint-Laurent-de-la-Salanque,France,Occitanie,2.9908,42.7736,Europe/Paris
12581,Saint-Lys,France,Occitanie,1.1775,43.5142,Europe/Paris
12582,Saint-Orens-de-Gameville,France,Occitanie,1.5342,43.5514,Europe/Paris
12583,Saint-Sulpice-la-Pointe,France,Occitanie,1.6864,43.7742,Europe/Paris
12584,Serignan,France,Occitanie,3.2775,43.28,Europe/Paris
12585,Sete,France,Occitanie,3.6967,43.4044,Europe/Paris
12586,Seysses,France,Occitanie,1.3125,43.4981,Europe/Paris
12587,Tarbes,France,Occitanie,0.0744,43.2328,Europe/Paris
12588,Tournefeuille,France,Occitanie,1.3436,43.5844,Europe/Paris
12589,Uzes,France,Occitanie,4.4197,44.0125,Europe/Paris
12590,Vauvert,France,Occitanie,4.2761,43.6933,Europe/Paris
12591,Villefranche-de-Rouergue,France,Occitanie,2.0342,44.3525,Europe/Paris
12592,Villeneuve-Tolosane,France,Occitanie,1.3417,43.5236,Europe/Paris
12593,Villeneuve-les-Avignon,France,Occitanie,4.7958,43.9664,Europe/Paris
12594,Villeneuve-les-Maguelone,France,Occitanie,3.8608,43.5322,Europe/Paris
12595,图卢兹,France,Occitanie,1.4433,43.6044,Europe/Paris
12596,Aizenay,France,Pays de la Loire,-1.6083,46.74,Europe/Paris
12597,Allonnes,France,Pays de la Loire,0.1606,47.9686,Europe/Paris
12598,Angers,France,Pays de la Loire,-0.5556,47.4728,Europe/Paris
12599,Avrille,France,Pays de la Loire,-0.5889,47.5069,Europe/Paris
12600,Basse-Goulaine,France,Pays de la Loire,-1.4656,47.2153,Europe/Paris
12601,Beaupreau,France,Pays de la Loire,-0.9944,47.2019,Europe/Paris
12602,Blain,France,Pays de la Loire,-1.7636,47.4761,Europe/Paris
12603,Bouguenais,France,Pays de la Loire,-1.6214,47.1775,Europe/Paris
12604,Carquefou,France,Pays de la Loire,-1.4928,47.2969,Europe/Paris
12605,Challans,France,Pays de la Loire,-1.8792,46.8458,Europe/Paris
12606,Chantenay-sur-Loire,France,Pays de la Loire,-1.595,47.207,Europe/Paris
12607,Chantonnay,France,Pays de la Loire,-1.0506,46.6869,Europe/Paris
12608,Chateau-Gontier,France,Pays de la Loire,-0.7028,47.8286,Europe/Paris
12609,Chateau-d'Olonne,France,Pays de la Loire,-1.7372,46.5042,Europe/Paris
12610,Chateaubriant,France,Pays de la Loire,-1.3761,47.7169,Europe/Paris
12611,Cholet,France,Pays de la Loire,-0.8797,47.0589,Europe/Paris
12612,Coueron,France,Pays de la Loire,-1.7239,47.2147,Europe/Paris
12613,Escoublac,France,Pays de la Loire,-2.3922,47.2858,Europe/Paris
12614,Fontenay-le-Comte,France,Pays de la Loire,-0.8064,46.4669,Europe/Paris
12615,Guerande,France,Pays de la Loire,-2.4292,47.3281,Europe/Paris
12616,La Chapelle-sur-Erdre,France,Pays de la Loire,-1.5528,47.2989,Europe/Paris
