id,name,name_en,country,province,longitude,latitude,timezone,population,capital
7927,La Lima,La Lima,Honduras,Cortés,-87.9278,15.4402,UTC,71910,
7928,Chiryu,Chiryu,Japan,Aichi,137.0508,35.0013,Asia/Tokyo,71907,
7929,Acarau,Acarau,Brazil,Ceará,-40.12,-2.8858,America/Sao_Paulo,71897,minor
7930,Cacak,Cacak,Serbia,Moravicki,20.3497,43.8914,Europe/Belgrade,71883,admin
7931,Quilandi,Quilandi,India,Kerala,75.7,11.43,Asia/Kolkata,71873,
7932,Queen Creek,Queen Creek,United States,Arizona,-111.6173,33.2454,America/New_York,71867,
7933,Ishioka,Ishioka,Japan,Ibaraki,140.2872,36.1908,Asia/Tokyo,71851,
7934,Marousi,Marousi,Greece,Attikí,23.8,38.05,Europe/Athens,71830,minor
7935,Jabuticabal,Jabuticabal,Brazil,São Paulo,-48.3219,-21.255,America/Sao_Paulo,71821,minor
7936,Castro,Castro,Brazil,Paraná,-50.0123,-24.7893,America/Sao_Paulo,71809,minor
7937,Calauag,Calauag,Philippines,Quezon,122.288,13.9575,Asia/Manila,71809,
7938,Cajamar,Cajamar,Brazil,São Paulo,-46.8769,-23.3561,America/Sao_Paulo,71805,minor
7939,Sao Sebastiao do Paraiso,Sao Sebastiao do Paraiso,Brazil,Minas Gerais,-46.9908,-20.9169,America/Sao_Paulo,71796,minor
7940,Patzun,Patzun,Guatemala,Chimaltenango,-91.0167,14.6833,UTC,71790,minor
7941,Kabarore,Kabarore,Rwanda,Eastern Province,30.385,-1.6183,UTC,71769,
7942,Sambrial,Sambrial,Pakistan,Punjab,74.3522,32.475,Asia/Karachi,71766,
7943,Tando Jam,Tando Jam,Pakistan,Sindh,68.5279,25.4278,Asia/Karachi,71760,
7944,Rizal,Rizal,Philippines,Nueva Ecija,121.1047,15.71,Asia/Manila,71749,
7945,Pila,Pila,Poland,Wielkopolskie,16.7333,53.15,Europe/Warsaw,71735,minor
7946,Wilmington,Wilmington,United States,Delaware,-75.5416,39.7415,America/New_York,71727,
7947,Villa Carlos Paz,Villa Carlos Paz,Argentina,Córdoba,-64.5167,-31.4,America/Argentina/Buenos_Aires,71719,
7948,Dondo,Dondo,Angola,Cuanza-Norte,14.4228,-9.6942,UTC,71715,
7949,Shrewsbury,Shrewsbury,United Kingdom,Shropshire,-2.754,52.708,Europe/London,71715,
7950,Centreville,Centreville,United States,Virginia,-77.4389,38.839,America/New_York,71706,
7951,Manikganj,Manikganj,Bangladesh,Dhaka,90.0003,23.8614,Asia/Dhaka,71698,
7952,Usol'ye-Sibirskoye,Usol'ye-Sibirskoye,Russia,Irkutskaya Oblast’,103.65,52.75,Europe/Moscow,71694,minor
7953,Florida,Florida,Cuba,Camagüey,-78.2228,21.5294,UTC,71676,minor
7954,Agios Dimitrios,Agios Dimitrios,Greece,Attikí,23.7333,37.9333,Europe/Athens,71664,minor
7955,Goa,Goa,Philippines,Camarines Sur,123.4889,13.6983,Asia/Manila,71651,
7956,Troitsk,Troitsk,Russia,Moskovskaya Oblast’,37.3072,55.485,Europe/Moscow,71615,
7957,Sertolovo,Sertolovo,Russia,Leningradskaya Oblast’,30.2172,60.1435,Europe/Moscow,71614,
7958,Mitrovice,Mitrovice,Kosovo,,20.8667,42.8833,UTC,71601,admin
7959,Damad,Damad,Saudi Arabia,Jāzān,42.7833,17.1,Asia/Riyadh,71601,
7960,Bakixanov,Bakixanov,Azerbaijan,Bakı,49.9644,40.4217,Asia/Baku,71600,
7961,Mandla,Mandla,India,Madhya Pradesh,80.38,22.6,Asia/Kolkata,71579,
7962,Palmeira dos Indios,Palmeira dos Indios,Brazil,Alagoas,-36.6278,-9.4069,America/Sao_Paulo,71574,minor
7963,Kafue,Kafue,Zambia,Lusaka,28.1781,-15.7456,UTC,71573,
7964,Ostend,Ostend,Belgium,Flanders,2.9194,51.2258,Europe/Brussels,71557,minor
7965,Esbjerg,Esbjerg,Denmark,Syddanmark,8.4514,55.4708,Europe/Copenhagen,71554,minor
7966,Bayonne,Bayonne,United States,New Jersey,-74.1158,40.6668,America/New_York,71553,
7967,Indaial,Indaial,Brazil,Santa Catarina,-49.2319,-26.8978,America/Sao_Paulo,71549,minor
7968,Sumter,Sumter,United States,South Carolina,-80.393,33.9392,America/New_York,71541,
7969,Pililla,Pililla,Philippines,Rizal,121.3062,14.4854,Asia/Manila,71535,
7970,Santo Tirso,Santo Tirso,Portugal,Porto,-8.4775,41.3425,Europe/Lisbon,71530,minor
7971,Gosport,Gosport,United Kingdom,Hampshire,-1.12,50.79,Europe/London,71529,
7972,Alamada,Alamada,Philippines,Cotabato,124.5534,7.3868,Asia/Manila,71523,
7973,Puerto Limon,Puerto Limon,Costa Rica,Limón,-83.084,10.0022,UTC,71514,admin
7974,St. Charles,St. Charles,United States,Missouri,-90.5157,38.7954,America/New_York,71508,
7975,Camden,Camden,United States,New Jersey,-75.1073,39.9361,America/New_York,71496,
7976,Sherman,Sherman,United States,Texas,-96.6221,33.6273,America/New_York,71496,
7977,Erd,Erd,Hungary,Pest,18.9219,47.3783,Europe/Budapest,71495,minor
7978,维多利亚,Victoria,Philippines,Tarlac,120.6819,15.5781,Asia/Manila,71495,
7979,Dias d'Avila,Dias d'Avila,Brazil,Bahia,-38.2969,-12.6128,America/Sao_Paulo,71485,minor
7980,Lomas del Mirador,Lomas del Mirador,Argentina,Buenos Aires,-58.5297,-34.6667,America/Argentina/Buenos_Aires,71479,
7981,南丰,Nanfengcun,China,广东,111.7966,23.746,Asia/Shanghai,71479,
7982,Salama,Salama,Guatemala,Baja Verapaz,-90.316,15.1052,UTC,71478,admin
7983,Biankouma,Biankouma,Côte d’Ivoire,Montagnes,-7.6167,7.7333,Africa/Abidjan,71470,minor
7984,Lisburn,Lisburn,United Kingdom,Lisburn and Castlereagh,-6.031,54.512,Europe/London,71465,
7985,Ludenscheid,Ludenscheid,Germany,North Rhine-Westphalia,7.6273,51.2198,Europe/Berlin,71463,minor
7986,Huwei,Huwei,Taiwan,Yunlin,120.435,23.72,Asia/Taipei,71452,
7987,Rayadrug,Rayadrug,India,Andhra Pradesh,76.8524,14.6997,Asia/Kolkata,71445,
7988,Mamoudzou,Mamoudzou,Mayotte,,45.2317,-12.7814,UTC,71437,primary
7989,Baramula,Baramula,India,Jammu and Kashmīr,74.3428,34.2089,Asia/Kolkata,71434,
7990,Borongan,Borongan,Philippines,Eastern Samar,125.4361,11.6094,Asia/Manila,71431,admin
7991,Halmstad,Halmstad,Sweden,Halland,12.8587,56.6754,Europe/Stockholm,71422,admin
7992,Le Bardo,Le Bardo,Tunisia,Tunis,10.1406,36.8092,Africa/Tunis,71416,
7993,Bilara,Bilara,India,Rājasthān,73.7056,26.1792,Asia/Kolkata,71396,
7994,Chichicastenango,Chichicastenango,Guatemala,Quiché,-91.1105,14.9442,UTC,71394,minor
7995,Huanchaco,Huanchaco,Peru,La Libertad,-79.119,-8.083,America/Lima,71379,
7996,Campo Formoso,Campo Formoso,Brazil,Bahia,-40.3208,-10.5089,America/Sao_Paulo,71377,minor
7997,Oroquieta,Oroquieta,Philippines,Misamis Occidental,123.8,8.4833,Asia/Manila,71373,admin
7998,Ad Dilinjat,Ad Dilinjat,Egypt,Al Buḩayrah,30.5364,30.8278,Africa/Cairo,71361,
7999,Longview,Longview,United States,Washington,-122.963,46.1461,America/New_York,71347,
8000,Torremolinos,Torremolinos,Spain,Andalusia,-4.4996,36.6245,Europe/Madrid,71329,
8001,Krishnagiri,Krishnagiri,India,Tamil Nādu,78.2333,12.5333,Asia/Kolkata,71323,
8002,Villanueva y Geltru,Villanueva y Geltru,Spain,Catalonia,1.7251,41.2239,Europe/Madrid,71305,
8003,Vyborg,Vyborg,Russia,Leningradskaya Oblast’,28.7497,60.7106,Europe/Moscow,71279,minor
8004,Talibon,Talibon,Philippines,Bohol,124.325,10.1492,Asia/Manila,71272,
8005,Ganthier,Ganthier,Haiti,Ouest,-72.0667,18.5333,UTC,71261,
8006,金沙,Jinsha,China,广东,116.6149,23.5287,Asia/Shanghai,71240,
8007,Parappanangadi,Parappanangadi,India,Kerala,75.8658,11.0502,Asia/Kolkata,71239,
8008,Konongo,Konongo,Ghana,Ashanti,-1.2167,6.6167,Africa/Accra,71238,
8009,Waukesha,Waukesha,United States,Wisconsin,-88.2464,43.0087,America/New_York,71233,
8010,Ali Sabieh,Ali Sabieh,Djibouti,Ali Sabieh,42.7125,11.1558,UTC,71230,admin
8011,Waingapu,Waingapu,Indonesia,Nusa Tenggara Timur,120.2667,-9.65,Asia/Jakarta,71218,minor
8012,Vaasa,Vaasa,Finland,Pohjanmaa,21.6153,63.0958,Europe/Helsinki,71209,admin
8013,Melong,Melong,Cameroon,Littoral,9.9528,5.1211,UTC,71189,
8014,Fernandopolis,Fernandopolis,Brazil,São Paulo,-50.2458,-20.2839,America/Sao_Paulo,71186,minor
8015,Musashimurayama,Musashimurayama,Japan,Tōkyō,139.3874,35.7548,Asia/Tokyo,71183,
8016,Maple Grove,Maple Grove,United States,Minnesota,-93.4626,45.1089,America/New_York,71173,
8017,Yegoryevsk,Yegoryevsk,Russia,Moskovskaya Oblast’,39.0167,55.3667,Europe/Moscow,71169,minor
8018,Morong,Morong,Philippines,Rizal,121.2393,14.5115,Asia/Manila,71151,
8019,San Francisco del Rincon,San Francisco del Rincon,Mexico,Guanajuato,-101.8578,21.0183,America/Mexico_City,71139,minor
8020,Gibara,Gibara,Cuba,Holguín,-76.1324,21.1077,UTC,71126,minor
8021,Ratangarh,Ratangarh,India,Rājasthān,74.6,28.08,Asia/Kolkata,71124,
8022,Hala,Hala,Pakistan,Sindh,68.43,25.81,Asia/Karachi,71094,
8023,Bakhmut,Bakhmut,Ukraine,Donetska Oblast,38.0008,48.5947,Europe/Kyiv,71094,minor
8024,Markapur,Markapur,India,Andhra Pradesh,79.27,15.735,Asia/Kolkata,71092,
8025,Terme,Terme,Turkey,Samsun,36.9739,41.2092,Europe/Istanbul,71092,minor
8026,West Des Moines,West Des Moines,United States,Iowa,-93.7806,41.5521,America/New_York,71083,
8027,Sihanoukville,Sihanoukville,Cambodia,Preah Sihanouk,103.5,10.6333,Asia/Phnom_Penh,71082,admin
8028,Goianesia,Goianesia,Brazil,Goiás,-49.1175,-15.3175,America/Sao_Paulo,71075,minor
8029,Alabang,Alabang,Philippines,Muntinlupa,121.044,14.419,Asia/Manila,71075,
8030,Montecristi,Montecristi,Ecuador,Manabí,-80.6667,-1.05,America/Guayaquil,71066,
8031,Nadi,Nadi,Fiji,Ba,177.4167,-17.8,Pacific/Fiji,71048,
8032,Dale City,Dale City,United States,Virginia,-77.3459,38.6473,America/New_York,71016,
8033,Paco,Paco,Philippines,Manila,120.983,14.583,Asia/Manila,70978,
8034,Podujeve,Podujeve,Kosovo,Podujevë,21.1899,42.9111,UTC,70975,admin
8035,Abu Tij,Abu Tij,Egypt,Asyūţ,31.3189,27.0442,Africa/Cairo,70969,
8036,Malaut,Malaut,India,Punjab,74.499,30.19,Asia/Kolkata,70958,
8037,Tulare,Tulare,United States,California,-119.34,36.1995,America/New_York,70945,
8038,Samraong,Samraong,Cambodia,Oddar Meanchey,103.5176,14.1817,Asia/Phnom_Penh,70944,admin
8039,Kopargo,Kopargo,Benin,Donga,1.5,9.8667,UTC,70938,
8040,Cuyapo,Cuyapo,Philippines,Nueva Ecija,120.6608,15.7778,Asia/Manila,70919,
8041,Bhadrapur,Bhadrapur,Nepal,Province Number One,88.0944,26.5419,Asia/Kathmandu,70913,
8042,Cergy,Cergy,France,Île-de-France,2.0361,49.0522,Europe/Paris,70906,minor
8043,Mersing,Mersing,Malaysia,Johor,103.83,2.43,Asia/Kuala_Lumpur,70894,
8044,Kodungallur,Kodungallur,India,Kerala,76.22,10.22,Asia/Kolkata,70868,
8045,Corozal,Corozal,Colombia,Sucre,-75.2933,9.3169,America/Bogota,70853,minor
8046,Gwadar,Gwadar,Pakistan,Balochistan,62.3225,25.1264,Asia/Karachi,70852,minor
8047,Neyyattinkara,Neyyattinkara,India,Kerala,77.08,8.4,Asia/Kolkata,70850,
8048,Kumanovo,Kumanovo,North Macedonia,Kumanovo,21.7144,42.1322,Europe/Skopje,70842,admin
8049,Dondo,Dondo,Mozambique,Sofala,34.75,-19.6167,UTC,70817,
8050,Arrecife,Arrecife,Spain,Canary Islands,-13.5506,28.9625,Europe/Madrid,70811,
8051,Ejura,Ejura,Ghana,Ashanti,-1.3562,7.3856,Africa/Accra,70807,
8052,都柏林,Dublin,United States,California,-121.8963,37.7161,America/New_York,70803,
8053,Zinjibar,Zinjibar,Yemen,Abyan,45.3803,13.1283,Asia/Aden,70801,admin
8054,Yuriria,Yuriria,Mexico,Guanajuato,-101.2,20.14,America/Mexico_City,70782,minor
8055,North Richland Hills,North Richland Hills,United States,Texas,-97.218,32.8604,America/New_York,70780,
8056,Zadar,Zadar,Croatia,Zadarska Županija,15.2275,44.1142,Europe/Zagreb,70779,admin
8057,Bapatla,Bapatla,India,Andhra Pradesh,80.468,15.905,Asia/Kolkata,70777,
8058,Fatehabad,Fatehabad,India,Haryāna,75.455,29.5117,Asia/Kolkata,70777,
8059,Kalamasseri,Kalamasseri,India,Kerala,76.3263,10.0614,Asia/Kolkata,70776,
8060,Izmail,Izmail,Ukraine,Odeska Oblast,28.8346,45.3418,Europe/Kyiv,70731,minor
8061,Ostrow Wielkopolski,Ostrow Wielkopolski,Poland,Wielkopolskie,17.8072,51.6547,Europe/Warsaw,70725,minor
8062,Kempten,Kempten,Germany,Bavaria,10.3167,47.7333,Europe/Berlin,70713,minor
8063,Korydallos,Korydallos,Greece,Attikí,23.6503,37.9769,Europe/Athens,70710,minor
8064,Buenavista,Buenavista,Philippines,Agusan del Norte,125.409,8.9744,Asia/Manila,70691,
8065,Canuelas,Canuelas,Argentina,Buenos Aires,-58.7333,-35.0333,America/Argentina/Buenos_Aires,70684,minor
8066,Al Qurayya,Al Qurayya,Syria,Dayr az Zawr,40.5117,35.0025,Asia/Damascus,70680,
8067,Munshiganj,Munshiganj,Bangladesh,Dhaka,90.53,23.55,Asia/Dhaka,70674,
8068,Al Makhwah,Al Makhwah,Saudi Arabia,Al Bāḩah,41.4333,19.7833,Asia/Riyadh,70664,
8069,Cremona,Cremona,Italy,Lombardy,10.0247,45.1333,Europe/Rome,70637,minor
8070,Pavia,Pavia,Italy,Lombardy,9.155,45.1853,Europe/Rome,70636,minor
8071,Eastvale,Eastvale,United States,California,-117.5803,33.9617,America/New_York,70633,
8072,Apex,Apex,United States,North Carolina,-78.8743,35.7237,America/New_York,70630,
8073,Rugby,Rugby,United Kingdom,Warwickshire,-1.26,52.37,Europe/London,70627,
8074,Badvel,Badvel,India,Andhra Pradesh,79.05,14.75,Asia/Kolkata,70626,
8075,Loule,Loule,Portugal,Faro,-8.0235,37.144,Europe/Lisbon,70622,minor
8076,Yinying,Yinying,China,山西,113.5602,37.941,Asia/Shanghai,70614,minor
8077,龙州,Longzhou,China,河北,114.5465,38.4348,Asia/Shanghai,70614,minor
8078,Chiang Rai,Chiang Rai,Thailand,Chiang Rai,99.8275,19.9094,Asia/Bangkok,70610,admin
8079,Guaynabo,Guaynabo,Puerto Rico,Puerto Rico,-66.1134,18.3832,UTC,70599,
8080,Shujaabad,Shujaabad,Pakistan,Punjab,71.295,29.8803,Asia/Karachi,70595,
8081,Ban Nong Prue,Ban Nong Prue,Thailand,Chon Buri,100.9375,12.9227,Asia/Bangkok,70594,
8082,Stafford,Stafford,United Kingdom,Staffordshire,-2.117,52.807,Europe/London,70592,
8083,Valparai,Valparai,India,Tamil Nādu,76.97,10.37,Asia/Kolkata,70589,
8084,Chingford,Chingford,United Kingdom,Waltham Forest,0.009,51.623,Europe/London,70583,
8085,Cabudare,Cabudare,Venezuela,Lara,-69.2633,10.0331,America/Caracas,70578,minor
8086,Sankaranayinar Kovil,Sankaranayinar Kovil,India,Tamil Nādu,77.55,9.16,Asia/Kolkata,70574,
8087,Xangongo,Xangongo,Angola,Cunene,14.9747,-16.7467,UTC,70568,
8088,Uxbridge,Uxbridge,United Kingdom,Hillingdon,-0.4778,51.5404,Europe/London,70560,
8089,Zenica,Zenica,Bosnia and Herzegovina,"Bosnia and Herzegovina, Federation of",17.9039,44.2017,Europe/Sarajevo,70553,minor
8090,Tenkasi,Tenkasi,India,Tamil Nādu,77.3167,8.9667,Asia/Kolkata,70545,
8091,Bundaberg,Bundaberg,Australia,Queensland,152.35,-24.85,Australia/Sydney,70540,
8092,Suratgarh,Suratgarh,India,Rājasthān,73.8989,29.3177,Asia/Kolkata,70536,
8093,Kaukhali,Kaukhali,Bangladesh,Barishal,90.0667,22.6333,Asia/Dhaka,70515,
8094,Hammond,Hammond,United States,Louisiana,-90.4563,30.5061,America/New_York,70502,
8095,Sig,Sig,Algeria,Mascara,-0.185,35.527,Africa/Algiers,70499,
8096,Rishikesh,Rishikesh,India,Uttarākhand,78.3,30.1,Asia/Kolkata,70499,
8097,拜泉,Baiquan,China,黑龙江,126.0848,47.606,Asia/Shanghai,70472,minor
8098,Lazareto,Lazareto,Cabo Verde,São Vicente,-25.0333,16.8667,UTC,70468,
8099,Mindelo,Mindelo,Cabo Verde,São Vicente,-24.988,16.8914,UTC,70468,admin
8100,Palni,Palni,India,Tamil Nādu,77.5104,10.4504,Asia/Kolkata,70467,
8101,Mubarakpur,Mubarakpur,India,Uttar Pradesh,83.29,26.09,Asia/Kolkata,70463,
8102,Togoch'ale,Togoch'ale,Ethiopia,Sumalē,43.3358,9.6008,Africa/Addis_Ababa,70450,
8103,Sabaneta,Sabaneta,Colombia,Antioquia,-75.615,6.1508,America/Bogota,70401,minor
8104,Capanema,Capanema,Brazil,Pará,-47.1808,-1.1958,America/Sao_Paulo,70394,minor
8105,Nelamangala,Nelamangala,India,Karnātaka,77.23,13.5,Asia/Kolkata,70393,
8106,Yawata-shimizui,Yawata-shimizui,Japan,Kyōto,135.7076,34.8756,Asia/Tokyo,70373,
8107,Linares,Linares,Mexico,Nuevo León,-99.5679,24.8597,America/Mexico_City,70368,minor
8108,Fulda,Fulda,Germany,Hesse,9.6775,50.5528,Europe/Berlin,70366,minor
8109,Barpeta,Barpeta,India,Assam,91.0063,26.3229,Asia/Kolkata,70342,
8110,Botolan,Botolan,Philippines,Zambales,120.0245,15.2896,Asia/Manila,70340,
8111,Santa Maria La Pila,Santa Maria La Pila,Guatemala,Alta Verapaz,-89.8125,15.6056,UTC,70321,
8112,Blacksburg,Blacksburg,United States,Virginia,-80.4279,37.23,America/New_York,70313,
8113,Sinop,Sinop,Turkey,Sinop,35.1511,42.0267,Europe/Istanbul,70311,admin
8114,Celle,Celle,Germany,Lower Saxony,10.0825,52.6256,Europe/Berlin,70293,minor
8115,Bopa,Bopa,Benin,Mono,1.9833,6.5833,UTC,70268,
8116,Brumado,Brumado,Brazil,Bahia,-41.6653,-14.2036,America/Sao_Paulo,70268,minor
8117,Villa Vicente Guerrero,Villa Vicente Guerrero,Mexico,Tlaxcala,-98.1704,19.1197,America/Mexico_City,70224,minor
8118,Hujra Shah Muqim,Hujra Shah Muqim,Pakistan,Punjab,73.8219,30.7408,Asia/Karachi,70204,
8119,Sa`dah,Sa`dah,Yemen,Şa‘dah,43.7592,16.94,Asia/Aden,70203,admin
8120,Dimbokro,Dimbokro,Côte d’Ivoire,Lacs,-4.705,6.6467,Africa/Abidjan,70198,admin
8121,Baldwin Park,Baldwin Park,United States,California,-117.9722,34.0829,America/New_York,70138,
8122,Mauban,Mauban,Philippines,Quezon,121.7308,14.1911,Asia/Manila,70135,
8123,圣安东尼奥,San Antonio,Philippines,Parañaque,121.021,14.469,Asia/Manila,70134,
8124,Kabirwala,Kabirwala,Pakistan,Punjab,71.8681,30.4053,Asia/Karachi,70123,
8125,Thaba Nchu,Thaba Nchu,South Africa,Free State,26.8333,-29.2,Africa/Johannesburg,70118,
8126,Gela,Gela,Italy,Sicilia,14.25,37.0667,Europe/Rome,70109,
8127,Castillejos,Castillejos,Philippines,Zambales,120.2,14.9333,Asia/Manila,70105,
8128,Eniwa,Eniwa,Japan,Hokkaidō,141.5778,42.8826,Asia/Tokyo,70102,
8129,Guzhou,Guzhou,China,贵州,108.5238,25.9452,Asia/Shanghai,70098,
8130,Indang,Indang,Philippines,Cavite,120.8833,14.2,Asia/Manila,70092,
8131,塔拉瓦,Tarawa,Kiribati,,173.0,1.4333,UTC,70090,primary
8132,East Orange,East Orange,United States,New Jersey,-74.2117,40.7651,America/New_York,70090,
8133,Walnut Creek,Walnut Creek,United States,California,-122.0399,37.9024,America/New_York,70088,
8134,Gaura,Gaura,India,Bihār,85.9709,25.4961,Asia/Kolkata,70081,
8135,磐安,Pan'an,China,甘肃,105.1135,34.7575,Asia/Shanghai,70072,
8136,Tsurugashima,Tsurugashima,Japan,Saitama,139.3944,35.9358,Asia/Tokyo,70067,
8137,Grajau,Grajau,Brazil,Maranhão,-46.1386,-5.8194,America/Sao_Paulo,70065,minor
8138,Cahama,Cahama,Angola,Cunene,14.3167,-16.2833,UTC,70061,
8139,Castelldefels,Castelldefels,Spain,Catalonia,1.9767,41.28,Europe/Madrid,70057,
8140,Gaziemir,Gaziemir,Turkey,İzmir,27.1372,38.3258,Europe/Istanbul,70035,minor
8141,Lubin,Lubin,Poland,Dolnośląskie,16.2,51.4,Europe/Warsaw,70016,minor
8142,Sanlucar de Barrameda,Sanlucar de Barrameda,Spain,Andalusia,-6.3539,36.7789,Europe/Madrid,70012,
8143,Passaic,Passaic,United States,New Jersey,-74.1282,40.8574,America/New_York,70002,
8144,Gardez,Gardez,Afghanistan,Paktiyā,69.2297,33.5931,Asia/Kabul,70000,admin
8145,Tarin Kot,Tarin Kot,Afghanistan,Uruzgān,65.8767,32.6242,Asia/Kabul,70000,admin
8146,Zhanggu,Zhanggu,China,四川,101.8885,30.8687,Asia/Shanghai,70000,minor
8147,Longtangwan,Longtangwan,China,湖南,111.7481,27.7775,Asia/Shanghai,70000,
8148,`Izbat al Burj,`Izbat al Burj,Egypt,Ad Daqahlīyah,31.8411,31.5031,Africa/Cairo,70000,
8149,Madhipura,Madhipura,India,Bihār,86.7827,25.9144,Asia/Kolkata,70000,
8150,Kodoli,Kodoli,India,Mahārāshtra,74.2,16.88,Asia/Kolkata,70000,
8151,Satyamangalam,Satyamangalam,India,Tamil Nādu,77.25,11.5167,Asia/Kolkata,70000,
8152,Safwan,Safwan,Iraq,Al Başrah,47.7167,30.1167,Asia/Baghdad,70000,
8153,Az Zubaydiyah,Az Zubaydiyah,Iraq,Wāsiţ,45.1773,32.7588,Asia/Baghdad,70000,
8154,Thakhek,Thakhek,Laos,Khammouan,104.8,17.4,Asia/Vientiane,70000,admin
8155,Chenab Nagar,Chenab Nagar,Pakistan,Punjab,72.9167,31.75,Asia/Karachi,70000,
8156,Lilla,Lilla,Pakistan,Punjab,72.7486,32.5656,Asia/Karachi,70000,
8157,Talamba,Talamba,Pakistan,Punjab,72.2398,30.5255,Asia/Karachi,70000,
8158,Dien Bien Phu,Dien Bien Phu,Vietnam,Điện Biên,103.016,21.3924,Asia/Ho_Chi_Minh,70000,admin
8159,Hosa'ina,Hosa'ina,Ethiopia,YeDebub Bihēroch Bihēreseboch na Hizboch,37.85,7.55,Africa/Addis_Ababa,69995,admin
8160,Mansfield,Mansfield,United Kingdom,Nottinghamshire,-1.1964,53.1444,Europe/London,69987,
8161,Troitsk,Troitsk,Russia,Chelyabinskaya Oblast’,61.5667,54.0833,Europe/Moscow,69983,minor
8162,Raha,Raha,Indonesia,Sulawesi Tenggara,122.7239,-4.8311,Asia/Jakarta,69980,minor
8163,Raha Tiga,Raha Tiga,Indonesia,Sulawesi Tenggara,122.7229,-4.8271,Asia/Jakarta,69980,
8164,圣安东尼奥,San Antonio,Paraguay,Central,-57.6097,-25.3797,America/Asuncion,69976,
8165,Nikki,Nikki,Benin,Borgou,3.2083,9.9333,UTC,69970,
8166,Avaniyapuram,Avaniyapuram,India,Tamil Nādu,78.1125,9.8818,Asia/Kolkata,69967,
8167,Minxiong,Minxiong,Taiwan,Chiayi,120.446,23.5504,Asia/Taipei,69965,
8168,Etimesgut,Etimesgut,Turkey,Ankara,32.6617,39.9489,Europe/Istanbul,69960,minor
8169,Entebbe,Entebbe,Uganda,Wakiso,32.46,0.05,UTC,69958,
8170,Imerintsiatosika,Imerintsiatosika,Madagascar,Antananarivo,47.3167,-18.9833,UTC,69953,
8171,Eskilstuna,Eskilstuna,Sweden,Södermanland,16.516,59.3674,Europe/Stockholm,69948,minor
8172,Rohri,Rohri,Pakistan,Sindh,68.9125,27.6774,Asia/Karachi,69920,
8173,Sagaing,Sagaing,Burma,Sagaing,95.9786,21.8822,Asia/Yangon,69917,
8174,Qingquan,Qingquan,China,甘肃,101.0826,38.7823,Asia/Shanghai,69902,minor
8175,Saint John,Saint John,Canada,New Brunswick,-66.0761,45.2806,America/Toronto,69895,
8176,Moquegua,Moquegua,Peru,Moquegua,-70.9333,-17.2,America/Lima,69882,admin
8177,Yueshanwan,Yueshanwan,China,湖南,112.3085,27.833,Asia/Shanghai,69880,
8178,Altamura,Altamura,Italy,Puglia,16.55,40.8167,Europe/Rome,69880,
8179,Zografos,Zografos,Greece,Attikí,23.7638,37.9762,Europe/Athens,69874,minor
8180,Tinambac,Tinambac,Philippines,Camarines Sur,123.3244,13.8183,Asia/Manila,69860,
8181,Konin,Konin,Poland,Wielkopolskie,18.2614,52.2275,Europe/Warsaw,69858,minor
8182,Kwamhlanga,Kwamhlanga,South Africa,Gauteng,28.708,-25.432,Africa/Johannesburg,69853,
8183,Ratnanagar,Ratnanagar,Nepal,Bāgmatī,84.5,27.5833,Asia/Kathmandu,69851,
8184,Bagumbayan,Bagumbayan,Philippines,Maguindanao,124.5633,6.5339,Asia/Manila,69830,
8185,Gaithersburg,Gaithersburg,United States,Maryland,-77.2131,39.1346,America/New_York,69825,
8186,Garzon,Garzon,Colombia,Huila,-75.6292,2.1961,America/Bogota,69823,minor
8187,Porterville,Porterville,United States,California,-119.0338,36.0643,America/New_York,69819,
8188,San Miguel de Allende,San Miguel de Allende,Mexico,Guanajuato,-100.7439,20.9153,America/Mexico_City,69811,minor
8189,Bay,Bay,Philippines,Laguna,121.2833,14.1833,Asia/Manila,69802,
8190,Amparo,Amparo,Brazil,São Paulo,-46.765,-22.7031,America/Sao_Paulo,69792,minor
8191,Ipira,Ipira,Brazil,Bahia,-39.7369,-12.1578,America/Sao_Paulo,69756,minor
8192,San Juan de los Lagos,San Juan de los Lagos,Mexico,Jalisco,-102.3304,21.2489,America/Mexico_City,69725,minor
8193,Los Reyes de Salgado,Los Reyes de Salgado,Mexico,Michoacán,-102.4734,19.5888,America/Mexico_City,69723,minor
8194,Basavakalyan,Basavakalyan,India,Karnātaka,76.9497,17.8744,Asia/Kolkata,69717,
8195,Escada,Escada,Brazil,Pernambuco,-35.2236,-8.3592,America/Sao_Paulo,69701,minor
8196,Faridpur,Faridpur,India,Uttar Pradesh,79.5381,28.2086,Asia/Kolkata,69700,
8197,Dubuque,Dubuque,United States,Iowa,-90.707,42.5002,America/New_York,69698,
8198,Kiyosu,Kiyosu,Japan,Aichi,136.8369,35.2168,Asia/Tokyo,69687,
8199,Southampton,Southampton,United States,New York,-72.4931,40.8997,America/New_York,69679,
8200,Kladno,Kladno,Czechia,Středočeský Kraj,14.1053,50.1431,Europe/Prague,69664,
